ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2021,4,Mar del Plata,1,31,4,6200.0,81132.0,-9.0,922482.9673584657
2021,4,Mar del Plata,1,46,5,6800.0,43332.0,-9.0,842935.559068837
2021,4,Mar del Plata,1,54,6,6100.0,72332.0,-9.0,1598849.614277022
2021,4,Mar del Plata,2,52,6,8501.0,41333.0,-9.0,927590.4865835755
2021,4,Mar del Plata,2,49,2,9700.0,57314.0,-9.0,268180.8143222969
2021,4,Mar del Plata,1,55,4,4803.0,30113.0,-9.0,566108.6973816513
2021,4,Mar del Plata,2,46,6,6900.0,11132.0,-9.0,795458.5988071697
2021,4,Mar del Plata,1,30,4,1009.0,80323.0,-9.0,806900.2680495459
2021,4,Mar del Plata,2,40,4,8101.0,56314.0,-9.0,567419.0069001353
2021,4,Mar del Plata,1,32,3,4000.0,72314.0,-9.0,484427.5634924626
2021,4,Mar del Plata,2,48,6,9609.0,40112.0,-9.0,564864.4443327648
2021,4,Neuquen-Plottier,2,39,6,8501.0,41312.0,-9.0,981616.1924556848
2021,4,Mar del Plata,2,22,3,5500.0,56314.0,-9.0,549428.5450352695
2021,4,Mar del Plata,2,25,3,4804.0,30314.0,-9.0,433999.7391040306
2021,4,Mar del Plata,1,45,6,8401.0,10333.0,-9.0,1554851.8281251935
2021,4,Mar del Plata,2,44,6,8401.0,11333.0,-9.0,1177746.7209393077
2021,4,Mar del Plata,2,40,5,4804.0,30314.0,-9.0,532416.194752951
2021,4,Mar del Plata,1,40,3,4903.0,34323.0,-9.0,908179.2186517571
2021,4,Neuquen-Plottier,1,50,4,3501.0,80323.0,-9.0,1485446.8620510793
2021,4,Neuquen-Plottier,1,51,5,600.0,5001.0,-9.0,4201141.634534693
2021,4,Neuquen-Plottier,1,24,6,600.0,10333.0,-9.0,2566902.4400874926
2021,4,Neuquen-Plottier,1,52,6,900.0,70332.0,-9.0,3443861.031313695
2021,4,Neuquen-Plottier,2,20,4,4803.0,53313.0,-9.0,766935.7014026804
2021,4,Neuquen-Plottier,2,47,6,9609.0,58113.0,-9.0,396165.2234091933
2021,4,Neuquen-Plottier,1,32,4,8501.0,56314.0,-9.0,1049806.1135570907
2021,4,Neuquen-Plottier,2,52,3,8600.0,56314.0,-9.0,857702.785944126
2021,4,Mar del Plata,2,23,6,8600.0,40312.0,-9.0,948942.8463514854
2021,4,Mar del Plata,1,61,6,8401.0,2001.0,-9.0,4692364.127737443
2021,4,Mar del Plata,1,71,2,4803.0,30112.0,-9.0,989226.3944256824
2021,4,Mar del Plata,2,48,3,5500.0,56314.0,-9.0,647766.8113726547
2021,4,Mar del Plata,2,31,6,8509.0,41332.0,-9.0,589722.8433948879
2021,4,Mar del Plata,1,21,4,4803.0,34314.0,-9.0,916084.6238417326
2021,4,Mar del Plata,1,39,5,1300.0,31333.0,-9.0,598170.9117832631
2021,4,Mar del Plata,1,30,4,4808.0,30314.0,-9.0,692395.3761737634
2021,4,Mar del Plata,1,52,2,4808.0,30113.0,-9.0,473331.2780216239
2021,4,Mar del Plata,2,48,2,4808.0,30113.0,-9.0,361160.4592435398
2021,4,Mar del Plata,2,64,4,8600.0,10333.0,-9.0,1085275.2984382422
2021,4,Mar del Plata,1,66,5,9503.0,80113.0,-9.0,370126.12477941194
2021,4,Mar del Plata,1,42,4,8401.0,44312.0,-9.0,1437931.560124881
2021,4,Mar del Plata,2,40,6,9402.0,20331.0,-9.0,1639100.995523986
2021,4,Mar del Plata,1,42,6,600.0,71201.0,-9.0,2061459.7328086537
2021,4,Mar del Plata,2,55,4,5601.0,53313.0,-9.0,710005.256934308
2021,4,Mar del Plata,2,26,4,9609.0,57113.0,-9.0,355998.32776441297
2021,4,Mar del Plata,1,27,3,4000.0,72314.0,-9.0,469329.0200959588
2021,4,Neuquen-Plottier,2,43,6,8600.0,40312.0,-9.0,1340807.942565542
2021,4,Mar del Plata,1,61,2,9601.0,56123.0,-9.0,671084.7704502171
2021,4,Mar del Plata,2,58,4,9601.0,56123.0,-9.0,597304.7280444779
2021,4,Mar del Plata,1,51,4,3300.0,82113.0,-9.0,735574.3110065351
2021,4,Mar del Plata,1,25,2,3300.0,92313.0,-9.0,903499.6693214027
2021,4,Mar del Plata,1,30,4,2202.0,80314.0,-9.0,678762.1632455214
2021,4,Mar del Plata,2,36,4,5601.0,53314.0,-9.0,522828.0852588391
2021,4,Mar del Plata,1,34,4,4803.0,30313.0,-9.0,805513.598059565
2021,4,Mar del Plata,1,66,3,4903.0,34123.0,-9.0,638281.1602395418
2021,4,Mar del Plata,1,44,3,4000.0,5002.0,-9.0,1003542.9751662903
2021,4,Mar del Plata,1,20,3,4000.0,72314.0,-9.0,448978.3469545196
2021,4,Neuquen-Plottier,2,53,5,6500.0,30333.0,-9.0,1245288.3839815613
2021,4,Neuquen-Plottier,1,57,3,9503.0,5002.0,-9.0,946969.921597657
2021,4,Neuquen-Plottier,1,38,4,7400.0,80132.0,-9.0,984978.7026781262
2021,4,Neuquen-Plottier,1,50,3,600.0,80333.0,-9.0,2149825.1162905274
2021,4,Neuquen-Plottier,1,60,3,4903.0,34123.0,-9.0,764946.5136281919
2021,4,Mar del Plata,2,29,6,8501.0,41332.0,-9.0,727417.8685983577
2021,4,Neuquen-Plottier,2,55,2,9700.0,55314.0,-9.0,314813.54208505177
2021,4,Neuquen-Plottier,1,29,2,4000.0,72113.0,-9.0,568058.5976233769
2021,4,Neuquen-Plottier,2,24,4,4808.0,20333.0,-9.0,942659.8854635503
2021,4,Neuquen-Plottier,2,46,5,8700.0,57314.0,-9.0,810521.4138026881
2021,4,Mar del Plata,2,31,6,8501.0,41312.0,-9.0,749581.1308468479
2021,4,Mar del Plata,2,60,6,8501.0,41332.0,-9.0,885202.998322531
2021,4,Neuquen-Plottier,1,43,3,8700.0,57314.0,-9.0,910898.5516707265
2021,4,Neuquen-Plottier,2,40,4,9409.0,20333.0,-9.0,883046.3791592513
2021,4,Mar del Plata,2,34,6,6400.0,20333.0,-9.0,1398350.993970219
2021,4,Mar del Plata,1,78,2,2500.0,80113.0,-9.0,566058.2490645077
2021,4,Mar del Plata,1,45,5,4804.0,30113.0,-9.0,484065.98023620684
2021,4,Mar del Plata,2,48,6,7900.0,6001.0,-9.0,2011279.5485003632
2021,4,Mar del Plata,2,50,4,8101.0,10333.0,-9.0,765364.3293370426
2021,4,Mar del Plata,1,50,3,4903.0,34123.0,-9.0,576776.3262165501
2021,4,Mar del Plata,1,64,4,4809.0,30333.0,-9.0,1330710.8675539482
2021,4,Mar del Plata,2,59,5,8401.0,10333.0,-9.0,1087056.962094333
2021,4,Mar del Plata,2,47,6,6900.0,20333.0,-9.0,907819.5991145545
2021,4,Mar del Plata,1,44,3,4808.0,30113.0,-9.0,452311.0945050414
2021,4,Mar del Plata,2,42,6,8600.0,40312.0,-9.0,1070275.3372300484
2021,4,Mar del Plata,2,36,6,8600.0,40312.0,-9.0,1030371.3945204517
2021,4,Mar del Plata,1,36,6,8600.0,40331.0,-9.0,1705285.710995814
2021,4,Mar del Plata,2,50,6,8501.0,41312.0,-9.0,845423.0944286368
2021,4,Mar del Plata,2,60,6,8509.0,41332.0,-9.0,708608.3851934805
2021,4,Mar del Plata,2,56,4,1009.0,6001.0,-9.0,1489173.9022718284
2021,4,Mar del Plata,2,35,6,4808.0,30133.0,-9.0,752600.8900075367
2021,4,Mar del Plata,1,33,2,4808.0,30133.0,-9.0,692260.135798409
2021,4,Mar del Plata,2,70,2,9602.0,40112.0,-9.0,406780.0408991134
2021,4,Mar del Plata,1,24,2,4808.0,30314.0,-9.0,575067.9249581809
2021,4,Mar del Plata,2,52,4,4807.0,30132.0,-9.0,869811.3984328507
2021,4,Mar del Plata,2,50,6,8600.0,40131.0,-9.0,825494.9509804964
2021,4,Neuquen-Plottier,1,41,4,2009.0,10313.0,-9.0,1446737.5637561362
2021,4,Neuquen-Plottier,2,43,4,9602.0,57113.0,-9.0,424122.55887781526
2021,4,Neuquen-Plottier,2,69,2,4807.0,6001.0,-9.0,1884272.9649722076
2021,4,Neuquen-Plottier,1,67,3,4807.0,6001.0,-9.0,2389909.3911842033
2021,4,Neuquen-Plottier,2,36,6,2500.0,10313.0,-9.0,1153386.003153772
2021,4,Mar del Plata,1,50,2,3200.0,80113.0,-9.0,341037.2032121819
2021,4,Mar del Plata,1,57,3,4904.0,34123.0,-9.0,570950.8859968835
2021,4,Mar del Plata,1,17,1,4501.0,30112.0,-9.0,710762.9727446161
2021,4,Mar del Plata,1,39,1,4810.0,33114.0,-9.0,206198.2984466526
2021,4,Mar del Plata,1,58,2,4501.0,30112.0,-9.0,1060038.8475262234
2021,4,Mar del Plata,1,50,2,4501.0,30112.0,-9.0,1007672.6740809636
2021,4,Mar del Plata,1,24,1,4501.0,30112.0,-9.0,742979.4594359632
2021,4,Mar del Plata,1,21,1,4501.0,30112.0,-9.0,728997.3421933707
2021,4,Mar del Plata,2,58,2,5601.0,53314.0,-9.0,518479.92287971487
2021,4,Mar del Plata,2,34,4,1009.0,80113.0,-9.0,318681.4876589736
2021,4,Mar del Plata,2,64,2,6800.0,56314.0,-9.0,586546.3053287031
2021,4,Mar del Plata,2,32,5,8600.0,40112.0,-9.0,628874.7532435843
2021,4,Mar del Plata,1,65,5,103.0,5002.0,-9.0,947286.4666027052
2022,4,Neuquen-Plottier,2,44,5,600.0,10333.0,-9.0,1802441.4728223549
2022,4,Neuquen-Plottier,1,66,4,8401.0,10333.0,-9.0,1806455.2475016247
2022,4,Neuquen-Plottier,2,64,4,8401.0,10333.0,-9.0,1395927.2159037786
2022,4,Neuquen-Plottier,1,44,4,4807.0,36203.0,-9.0,1673460.4718344426
2022,4,Mar del Plata,2,62,2,4000.0,72113.0,-9.0,425554.10904910066
2022,4,Mar del Plata,1,24,3,7400.0,80332.0,-9.0,624077.1763655301
2022,4,Mar del Plata,1,43,6,6400.0,20332.0,-9.0,2095598.1771178432
2022,4,Mar del Plata,1,68,6,4000.0,72113.0,-9.0,774781.1702145966
2022,4,Mar del Plata,1,31,3,300.0,34323.0,-9.0,1329904.4232973973
2022,4,Mar del Plata,1,28,6,8401.0,49312.0,-9.0,1079756.5426706453
2022,4,Neuquen-Plottier,1,48,4,4903.0,34323.0,-9.0,1325990.375872694
2022,4,Mar del Plata,2,35,5,9602.0,57113.0,-9.0,302972.78527280514
2022,4,Mar del Plata,1,42,4,4503.0,30333.0,-9.0,1048419.2108257799
2022,4,Mar del Plata,2,25,6,8600.0,40311.0,-9.0,1188257.0269191256
2022,4,Neuquen-Plottier,1,42,3,8401.0,10333.0,-9.0,1345740.600205593
2022,4,Neuquen-Plottier,2,48,6,8501.0,10333.0,-9.0,1317114.3808739253
2022,4,Mar del Plata,2,18,5,4801.0,30333.0,-9.0,726226.3486028331
2022,4,Neuquen-Plottier,2,54,6,8600.0,40331.0,-9.0,1800304.7577398277
2022,4,Neuquen-Plottier,1,55,6,8401.0,72331.0,-9.0,2118451.3560334533
2022,4,Neuquen-Plottier,1,73,6,6900.0,10132.0,-9.0,1501203.9264588337
2022,4,Neuquen-Plottier,2,58,6,8401.0,11331.0,-9.0,2212521.3178836876
2022,4,Mar del Plata,1,63,2,4000.0,72113.0,-9.0,547228.7842427145
2022,4,Neuquen-Plottier,1,42,6,1009.0,80123.0,-9.0,574000.5570067713
2022,4,Mar del Plata,1,46,4,4000.0,72113.0,-9.0,569570.3006423141
2022,4,Mar del Plata,1,27,4,4000.0,72314.0,-9.0,523266.76615310693
2022,4,Mar del Plata,2,27,5,1009.0,53113.0,-9.0,251756.8982922443
2022,4,Mar del Plata,1,32,2,4000.0,72314.0,-9.0,465952.1292798556
2022,4,Neuquen-Plottier,1,21,3,5601.0,32313.0,-9.0,327852.2826724722
2022,4,Mar del Plata,1,56,4,3300.0,72113.0,-9.0,669596.0564329157
2022,4,Mar del Plata,1,23,4,4503.0,30113.0,-9.0,471103.242793591
2022,4,Mar del Plata,2,29,4,6900.0,20333.0,-9.0,661844.2094084154
2022,4,Mar del Plata,1,29,4,7702.0,34323.0,-9.0,981545.0646381647
2022,4,Mar del Plata,1,30,3,1600.0,80113.0,-9.0,380620.8909565318
2022,4,Mar del Plata,1,33,3,2500.0,80313.0,-9.0,697982.3480218333
2022,4,Mar del Plata,1,57,4,4903.0,34323.0,-9.0,1127644.4598043968
2022,4,Neuquen-Plottier,1,26,3,4000.0,72314.0,-9.0,561351.2328009822
2022,4,Mar del Plata,2,36,4,8101.0,56314.0,-9.0,534920.8429328379
2022,4,Neuquen-Plottier,1,55,4,4808.0,30203.0,-9.0,1965841.9647670805
2022,4,Mar del Plata,1,39,3,8600.0,47313.0,-9.0,808767.1502880137
2022,4,Mar del Plata,1,44,6,8509.0,51112.0,-9.0,978309.4305813938
2022,4,Neuquen-Plottier,1,45,3,900.0,70202.0,-9.0,2381628.4067873685
2022,4,Neuquen-Plottier,2,46,5,4803.0,20333.0,-9.0,1026235.7431535037
2022,4,Neuquen-Plottier,2,36,6,900.0,70331.0,-9.0,2695417.367119584
2022,4,Neuquen-Plottier,1,42,3,9999.0,90313.0,-9.0,1391182.5452774193
2022,4,Neuquen-Plottier,2,26,5,8200.0,20132.0,-9.0,767508.4388728441
2022,4,Neuquen-Plottier,2,40,6,9999.0,10333.0,-9.0,1324755.0279144063
2022,4,Mar del Plata,1,32,6,6900.0,11131.0,-9.0,1352475.5345676595
2022,4,Mar del Plata,1,50,4,4903.0,34123.0,-9.0,643062.4787516786
2022,4,Neuquen-Plottier,1,46,3,2500.0,80313.0,-9.0,943450.121987808
2022,4,Mar del Plata,2,19,3,4804.0,30314.0,-9.0,403993.645917152
2022,4,Neuquen-Plottier,2,48,6,8600.0,40312.0,-9.0,1338150.011166205
2022,4,Neuquen-Plottier,1,49,4,4904.0,34323.0,-9.0,1263659.224387794
2022,4,Mar del Plata,1,47,6,8600.0,10333.0,-9.0,1424823.5260606105
2022,4,Mar del Plata,2,49,6,8600.0,40111.0,-9.0,855088.9979320443
2022,4,Mar del Plata,2,60,4,9402.0,20333.0,-9.0,1193320.9453143312
2022,4,Mar del Plata,1,27,5,9301.0,51312.0,-9.0,369639.1317231099
2022,4,Mar del Plata,2,52,5,8600.0,10333.0,-9.0,940961.3464187632
2022,4,Mar del Plata,1,33,5,8200.0,10133.0,-9.0,646215.4939849845
2022,4,Neuquen-Plottier,1,29,2,4000.0,72314.0,-9.0,569129.6436799705
2022,4,Mar del Plata,2,50,6,4808.0,20333.0,-9.0,1021536.5736236848
2022,4,Mar del Plata,2,48,6,8509.0,51312.0,-9.0,458985.9550565249
2022,4,Neuquen-Plottier,1,45,6,8401.0,48311.0,-9.0,2007538.3783421891
2022,4,Neuquen-Plottier,1,50,3,4502.0,82113.0,-9.0,661359.7709335595
2022,4,Neuquen-Plottier,1,56,6,7100.0,43331.0,-9.0,2092767.5118749922
2022,4,Mar del Plata,1,63,2,1009.0,80314.0,-9.0,642113.4133654274
2022,4,Mar del Plata,1,44,2,4502.0,82314.0,-9.0,465365.07541843626
2022,4,Mar del Plata,1,40,4,4803.0,36114.0,-9.0,390984.14345392707
2022,4,Neuquen-Plottier,2,28,3,9700.0,57314.0,-9.0,284088.4414346559
2022,4,Neuquen-Plottier,2,24,4,5601.0,10333.0,-9.0,842253.5145477889
2022,4,Neuquen-Plottier,2,51,4,8401.0,10333.0,-9.0,1285609.3954119794
2022,4,Neuquen-Plottier,2,25,6,8401.0,10333.0,-9.0,1290407.746007587
2022,4,Neuquen-Plottier,2,43,4,4805.0,32314.0,-9.0,965817.1651670035
2022,4,Neuquen-Plottier,1,41,2,4000.0,72314.0,-9.0,614065.4409490911
2022,4,Neuquen-Plottier,2,27,6,8501.0,41312.0,-9.0,879680.6824433613
2022,4,Neuquen-Plottier,1,39,6,8000.0,47313.0,-9.0,1266097.7533731507
2022,4,Neuquen-Plottier,1,36,4,8501.0,56313.0,-9.0,1408250.3157678584
2022,4,Neuquen-Plottier,1,29,3,4502.0,56314.0,-9.0,743942.1950719345
2022,4,Mar del Plata,1,69,6,5500.0,20331.0,-9.0,2035164.6887784328
2022,4,Mar del Plata,2,27,5,5500.0,54202.0,-9.0,982874.6840596833
2022,4,Mar del Plata,1,49,6,4807.0,7001.0,-9.0,1978836.5378265681
2022,4,Neuquen-Plottier,1,43,5,8401.0,44312.0,-9.0,1685173.3660419825
2022,4,Neuquen-Plottier,2,25,6,8600.0,40331.0,-9.0,1498261.7520420556
2022,4,Neuquen-Plottier,1,35,4,900.0,34323.0,-9.0,2118110.723292271
2022,4,Neuquen-Plottier,1,24,4,9402.0,92332.0,-9.0,1522132.037572308
2022,4,Neuquen-Plottier,2,52,6,6400.0,81331.0,-9.0,1884887.954705065
2022,4,Neuquen-Plottier,1,63,4,2500.0,6001.0,-9.0,2919644.114415818
2022,4,Neuquen-Plottier,1,60,2,49.0,34323.0,-9.0,1396045.0513729414
2022,4,Neuquen-Plottier,2,26,4,4807.0,30332.0,-9.0,938517.2373655413
2022,4,Neuquen-Plottier,1,27,2,4502.0,82313.0,-9.0,778499.7576421256
2022,4,Neuquen-Plottier,1,28,2,4805.0,30333.0,-9.0,1014072.1947515295
2022,4,Neuquen-Plottier,1,44,6,9999.0,72313.0,-9.0,1398024.926277557
2022,4,Neuquen-Plottier,1,22,3,4000.0,72314.0,-9.0,547310.1860413204
2022,4,Neuquen-Plottier,2,50,4,8401.0,10333.0,-9.0,1277493.650337012
2022,4,Neuquen-Plottier,2,46,3,48.0,30113.0,-9.0,350788.60348934325
2022,4,Neuquen-Plottier,1,61,3,4903.0,34323.0,-9.0,1248633.9985322554
2022,4,Neuquen-Plottier,2,59,4,9700.0,55314.0,-9.0,361888.3776988554
2022,4,Neuquen-Plottier,2,47,4,8600.0,10333.0,-9.0,1172985.3576472844
2022,4,Neuquen-Plottier,2,43,6,5900.0,50321.0,-9.0,870969.3094449614
2022,4,Neuquen-Plottier,1,59,6,8600.0,40311.0,-9.0,2344254.6753499336
2022,4,Neuquen-Plottier,2,46,3,9409.0,56314.0,-9.0,600535.7129521446
2022,4,Mar del Plata,1,48,4,4808.0,32314.0,-9.0,974428.2137611965
2022,4,Neuquen-Plottier,2,23,4,48.0,30314.0,-9.0,507235.6937004368
2022,4,Mar del Plata,1,59,2,4807.0,30113.0,-9.0,451393.4600158372
2022,4,Neuquen-Plottier,2,42,4,9999.0,10333.0,-9.0,1133732.91063511
2022,4,Mar del Plata,1,22,2,4000.0,36314.0,-9.0,477087.98336556647
2022,4,Mar del Plata,1,32,4,3100.0,80113.0,-9.0,479099.11799011787
2022,4,Mar del Plata,1,66,2,4000.0,72113.0,-9.0,557724.593454834
2022,4,Mar del Plata,1,52,4,5202.0,34202.0,-9.0,2382297.7363174814
2022,4,Mar del Plata,1,52,5,4806.0,30203.0,-9.0,1944237.0675368195
2022,4,Mar del Plata,1,29,6,4807.0,30133.0,-9.0,844626.8957711243
2022,4,Mar del Plata,2,52,2,1001.0,80314.0,-9.0,501295.59084231354
2022,4,Neuquen-Plottier,1,56,4,9301.0,44312.0,-9.0,1176252.9544169307
2022,4,Neuquen-Plottier,1,67,2,4903.0,34323.0,-9.0,1290216.359985444
2022,4,Neuquen-Plottier,1,58,4,6500.0,10333.0,-9.0,1731629.5210220683
2022,4,Neuquen-Plottier,2,34,5,8401.0,40332.0,-9.0,1079302.2039470891
2022,4,Neuquen-Plottier,1,32,5,8401.0,40313.0,-9.0,1283384.786025527
2022,4,Neuquen-Plottier,1,56,4,48.0,30314.0,-9.0,798790.9768601476
2022,4,Neuquen-Plottier,2,55,5,48.0,5002.0,-9.0,961976.7648092262
2022,4,Neuquen-Plottier,2,28,6,3502.0,10333.0,-9.0,1291851.6802187723
2022,4,Mar del Plata,1,66,4,6800.0,30132.0,-9.0,1110945.0689973289
2022,4,Mar del Plata,2,65,6,8600.0,40131.0,-9.0,877719.0492730605
2022,4,Mar del Plata,2,64,3,4807.0,82113.0,-9.0,469021.9391773911
2022,4,Mar del Plata,1,49,3,300.0,6001.0,-9.0,2837576.7250300525
2022,4,Neuquen-Plottier,1,55,3,4000.0,72113.0,-9.0,650971.1448986141
2022,4,Neuquen-Plottier,2,27,3,4810.0,30113.0,-9.0,226943.92853824963
2022,4,Neuquen-Plottier,2,27,4,4810.0,30113.0,-9.0,261684.21198001076
2022,4,Mar del Plata,1,42,4,4803.0,30113.0,-9.0,504118.78520046716
2022,4,Mar del Plata,1,33,4,4000.0,72313.0,-9.0,753318.6893611063
2022,4,Mar del Plata,2,49,6,300.0,6001.0,-9.0,3030177.759987151
2022,4,Mar del Plata,2,38,5,4807.0,30314.0,-9.0,503128.79273979197
2022,4,Mar del Plata,1,25,3,4803.0,30314.0,-9.0,569483.3502690479
2022,4,Mar del Plata,1,60,2,4502.0,82113.0,-9.0,563048.1605238464
2022,4,Mar del Plata,2,56,4,9700.0,55314.0,-9.0,285235.1246664764
2022,4,Mar del Plata,1,18,4,4502.0,82314.0,-9.0,457530.0282743928
2022,4,Neuquen-Plottier,1,51,6,8600.0,5001.0,-9.0,3069446.503815906
2022,4,Neuquen-Plottier,2,48,6,6800.0,30332.0,-9.0,1207777.1076672948
2022,4,Mar del Plata,1,32,4,6100.0,72312.0,-9.0,1180655.5628979597
2022,4,Mar del Plata,1,37,2,1001.0,80313.0,-9.0,624610.590740718
2022,4,Neuquen-Plottier,2,44,6,4804.0,30133.0,-9.0,914185.7159182163
2022,4,Neuquen-Plottier,2,32,4,8401.0,10333.0,-9.0,1139865.412703826
2022,4,Neuquen-Plottier,1,31,4,8401.0,10333.0,-9.0,1447328.6060358956
2022,4,Neuquen-Plottier,2,37,6,9409.0,56313.0,-9.0,1047016.2494027646
2022,4,Neuquen-Plottier,1,44,3,8600.0,34323.0,-9.0,1251541.5920479628
2022,4,Neuquen-Plottier,2,48,6,8509.0,41312.0,-9.0,804348.9562956654
2022,4,Mar del Plata,2,51,5,8509.0,41132.0,-9.0,284840.9698913075
2022,4,Neuquen-Plottier,1,32,3,8600.0,56314.0,-9.0,933644.879719737
2022,4,Neuquen-Plottier,2,46,6,8401.0,11331.0,-9.0,2050614.4546015484
2022,4,Neuquen-Plottier,2,35,6,6900.0,11331.0,-9.0,1392810.0988864303
2022,4,Neuquen-Plottier,1,27,4,4805.0,34323.0,-9.0,1209155.1025350098
2022,4,Neuquen-Plottier,2,29,4,4904.0,20333.0,-9.0,898202.9665323123
2022,4,Mar del Plata,2,54,6,8401.0,11331.0,-9.0,1732868.2537038778
2022,4,Mar del Plata,2,25,6,8401.0,11331.0,-9.0,1442139.2904120923
2022,4,Mar del Plata,2,56,4,9503.0,82123.0,-9.0,199136.3388065968
2022,4,Mar del Plata,2,32,5,8501.0,41331.0,-9.0,533067.4666616364
2022,4,Neuquen-Plottier,1,59,4,4808.0,47333.0,-9.0,1257455.1796313724
2022,4,Neuquen-Plottier,1,29,6,9999.0,44333.0,-9.0,2059731.813691827
2022,4,Neuquen-Plottier,1,32,6,8600.0,10333.0,-9.0,1612974.620702369
2022,4,Neuquen-Plottier,1,48,4,6400.0,10333.0,-9.0,1963149.913923249
2022,4,Neuquen-Plottier,1,57,4,6500.0,5002.0,-9.0,1919414.8011532489
2022,4,Neuquen-Plottier,2,59,5,9301.0,10333.0,-9.0,813787.0767986197
2022,4,Mar del Plata,2,58,2,9700.0,55314.0,-9.0,249212.76888056166
2022,4,Mar del Plata,1,44,6,6200.0,81132.0,-9.0,1146104.6684943908
2022,4,Mar del Plata,1,53,2,4904.0,34123.0,-9.0,535439.0678589635
2022,4,Neuquen-Plottier,2,25,4,4808.0,20333.0,-9.0,917259.2594454499
2022,4,Mar del Plata,2,24,5,6500.0,10333.0,-9.0,849198.2790805812
2022,4,Mar del Plata,1,24,4,4807.0,32314.0,-9.0,789758.3143411106
2022,4,Mar del Plata,1,34,2,4501.0,30112.0,-9.0,880443.8679454154
2022,4,Mar del Plata,2,20,3,5601.0,53314.0,-9.0,396170.51268162276
2022,4,Neuquen-Plottier,1,48,3,4903.0,34323.0,-9.0,1149956.5175427785
2022,4,Neuquen-Plottier,2,20,5,8600.0,56314.0,-9.0,755478.1178358608
2022,4,Neuquen-Plottier,2,50,3,7400.0,58112.0,-9.0,583278.4642721581
2022,4,Neuquen-Plottier,1,53,6,9999.0,70331.0,-9.0,2462733.1740778387
2022,4,Neuquen-Plottier,2,50,6,8600.0,40311.0,-9.0,1732959.232960565
2022,4,Neuquen-Plottier,2,52,4,8200.0,10133.0,-9.0,733907.3136616618
2022,4,Neuquen-Plottier,1,52,4,8000.0,80133.0,-9.0,827604.3951927783
2022,4,Neuquen-Plottier,2,48,5,8600.0,40132.0,-9.0,798223.1982757065
2022,4,Neuquen-Plottier,1,58,4,4000.0,72112.0,-9.0,980232.8299245676
2022,4,Neuquen-Plottier,2,48,4,9700.0,55314.0,-9.0,337537.0680090394
2022,4,Neuquen-Plottier,1,27,4,4000.0,72313.0,-9.0,902812.9623338323
2022,4,Neuquen-Plottier,1,57,2,4804.0,5002.0,-9.0,1301645.737833758
2022,4,Neuquen-Plottier,2,58,3,4804.0,5002.0,-9.0,1030513.218609326
2022,4,Neuquen-Plottier,1,30,4,8501.0,41312.0,-9.0,968086.9755457185
2022,4,Neuquen-Plottier,1,27,4,4804.0,30314.0,-9.0,779507.7064156559
2022,4,Neuquen-Plottier,1,57,2,49.0,34323.0,-9.0,1369772.9043622315
2022,4,Neuquen-Plottier,1,26,3,4807.0,30314.0,-9.0,664894.7001572191
2022,4,Neuquen-Plottier,1,39,4,8501.0,10333.0,-9.0,1343412.4360266936
2022,4,Mar del Plata,1,33,4,4903.0,34323.0,-9.0,968646.45077936
2022,4,Mar del Plata,1,39,3,4807.0,32323.0,-9.0,441864.9335449904
2022,4,Mar del Plata,2,39,4,9602.0,57113.0,-9.0,321185.7327487292
2022,4,Mar del Plata,1,33,4,4807.0,20333.0,-9.0,934520.3193596184
2022,4,Mar del Plata,1,25,4,4803.0,30314.0,-9.0,656659.125938128
2022,4,Mar del Plata,1,44,5,8509.0,41132.0,-9.0,348188.4021896462
2022,4,Mar del Plata,2,24,4,5500.0,56314.0,-9.0,620379.6418106741
2022,4,Neuquen-Plottier,2,43,6,6900.0,10333.0,-9.0,1053157.1738156828
2022,4,Neuquen-Plottier,1,45,6,6900.0,20333.0,-9.0,1378701.9710293682
2022,4,Neuquen-Plottier,1,50,5,4503.0,30333.0,-9.0,1328331.7773549561
2022,4,Neuquen-Plottier,1,58,2,4000.0,72113.0,-9.0,659991.3816764345
2022,4,Neuquen-Plottier,2,56,6,8700.0,40331.0,-9.0,1726516.159635692
2022,4,Neuquen-Plottier,1,40,4,900.0,10312.0,-9.0,1674477.4688696235
2022,4,Neuquen-Plottier,1,43,4,4803.0,30113.0,-9.0,631544.470549631
2022,4,Mar del Plata,2,22,4,5601.0,53314.0,-9.0,462638.3978867744
2022,4,Mar del Plata,2,36,6,6900.0,11131.0,-9.0,1085592.1897251597
2022,4,Neuquen-Plottier,1,24,2,4000.0,72314.0,-9.0,551391.1224418567
2022,4,Neuquen-Plottier,1,33,2,4000.0,72313.0,-9.0,809032.9718249054
2022,4,Neuquen-Plottier,2,45,4,9700.0,55314.0,-9.0,331184.96392502263
2022,4,Neuquen-Plottier,1,53,4,4000.0,72113.0,-9.0,741173.898083696
2022,4,Neuquen-Plottier,1,22,4,5300.0,32313.0,-9.0,432662.45429197676
2022,4,Mar del Plata,2,47,6,8501.0,41312.0,-9.0,802065.8688110642
2022,4,Neuquen-Plottier,2,57,6,8600.0,20333.0,-9.0,1496007.038479482
2022,4,Neuquen-Plottier,1,65,2,8501.0,56313.0,-9.0,1459838.8071733948
